"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","logCPM","LR","PValue","FDR"
"ENSG00000111674",9,"ENO2","protein_coding","ensembl_havana","chr12:6913745-6923698:+","12",0.169799580817296,7.80334506780181,0.181752918330304,0.669871118070978,1
"ENSG00000159899",14,"NPR2","protein_coding","ensembl_havana","chr9:35792154-35809732:+","9",1.42350902923751,0.386490712167189,0.181586669708322,0.670013212704553,1
"ENSG00000185275",6,"CD24P4","processed_pseudogene","ensembl_havana","chrY:18992467-18992709:-","Y",0.151764304876903,6.93598909807998,0.181455624132273,0.670125273063275,1
"ENSG00000235005",1,"AL450468.1","lncRNA","havana","chr1:109884176-109886264:-","1",-0.954490549442008,-0.820523071084762,0.181440572600579,0.670138147066065,1
"ENSG00000214973",3,"CHCHD3P3","processed_pseudogene","havana","chr1:27200834-27201473:-","1",0.570480144489072,1.55508575083428,0.181166352888063,0.670372805504369,1
"ENSG00000138326",21,"RPS24","protein_coding","ensembl_havana","chr10:78033760-78056813:+","10",-0.154109698182609,6.69638163740816,0.181120595885943,0.670411981629421,1
"ENSG00000237768",2,"AL731563.3","lncRNA","havana","chr10:73071295-73074008:+","10",-0.876998902504726,-0.912798089282875,0.181054179025937,0.670468856664732,1
"ENSG00000120324",9,"PCDHB10","protein_coding","havana","chr5:141192353-141195647:+","5",-0.756728618147028,0.454533414337197,0.180937869150097,0.670568486487921,1
"ENSG00000266941",1,"AC024592.1","lncRNA","havana","chr19:5899895-5901511:+","19",0.690440361165015,-1.13970900726423,0.18092209410161,0.670582002141533,1
"ENSG00000145945",7,"FAM50B","protein_coding","ensembl_havana","chr6:3849373-3851320:+","6",-0.312548401163093,4.37245496569711,0.180876653291545,0.670620938542008,1
"ENSG00000197756",10,"RPL37A","protein_coding","ensembl_havana","chr2:216498825-216579180:+","2",0.159492023643916,6.97068058414678,0.180841979503143,0.670650653000274,1
"ENSG00000275110",1,"AL928646.1","miRNA","mirbase","chrX:109054542-109054590:+","X",0.251455365171469,4.83579863175321,0.180823393858027,0.670666581758479,1
"ENSG00000152467",10,"ZSCAN1","protein_coding","ensembl_havana","chr19:58034025-58054631:+","19",-0.81546932435901,-1.43967576872504,0.180681306897807,0.670788388814745,1
"ENSG00000228434",1,"AC004951.1","lncRNA","havana","chr7:44004046-44007866:-","7",-0.609561997675636,0.0104557119178277,0.180526752858878,0.670920947763356,1
"ENSG00000133619",17,"KRBA1","protein_coding","ensembl_havana","chr7:149714781-149734575:+","7",0.579001030024397,1.05334219276281,0.180511684379046,0.670933875382063,1
"ENSG00000260459",2,"FTLP14","processed_pseudogene","havana","chr16:68822587-68823070:+","16",-0.891948183852121,0.730876572635438,0.180485695906272,0.670956173027483,1
"ENSG00000164219",10,"PGGT1B","protein_coding","ensembl_havana","chr5:115204012-115262877:-","5",-0.283467489580464,4.40978909483579,0.180472819915451,0.670967221099668,1
"ENSG00000229503",1,"AC092155.2","processed_pseudogene","havana","chr2:62532583-62533059:-","2",0.267410557256358,4.37596126246366,0.180445015226457,0.670991080129368,1
"ENSG00000139990",18,"DCAF5","protein_coding","ensembl_havana","chr14:69050881-69153150:-","14",-0.200073807369878,5.34407579639732,0.18043632408037,0.670998538392597,1
"ENSG00000175826",12,"CTDNEP1","protein_coding","ensembl_havana","chr17:7243591-7252491:-","17",-1.06950631809814,1.52344447478237,0.180394102273594,0.671034773840745,1
"ENSG00000158792",16,"SPATA2L","protein_coding","ensembl_havana","chr16:89696357-89701705:-","16",-0.395750266096948,3.74111840645626,0.180351136306044,0.671071653078841,1
"ENSG00000173638",19,"SLC19A1","protein_coding","ensembl_havana","chr21:45493572-45573365:-","21",-0.429115531620039,2.98540189091931,0.180249521619878,0.671158893262735,1
"ENSG00000072310",17,"SREBF1","protein_coding","ensembl_havana","chr17:17810399-17837011:-","17",0.449697628860203,2.59629117400967,0.180114478623376,0.671274877885563,1
"ENSG00000241360",2,"PDXP","protein_coding","ensembl_havana","chr22:37658723-37666932:+","22",-0.85119492290923,-1.12233212427264,0.180067911800072,0.671314884714822,1
"ENSG00000125875",14,"TBC1D20","protein_coding","ensembl_havana","chr20:435480-462543:-","20",-0.311427586115442,4.1002232522815,0.179897884655727,0.671461011533734,1
"ENSG00000130158",14,"DOCK6","protein_coding","ensembl_havana","chr19:11199295-11262524:-","19",-0.454530498176393,3.1689983757806,0.179892854931122,0.671465335482073,1
"ENSG00000124440",15,"HIF3A","protein_coding","ensembl_havana","chr19:46297046-46343433:+","19",1.1857852362777,0.472841702268531,0.179832763227556,0.671517000571451,1
"ENSG00000112511",17,"PHF1","protein_coding","ensembl_havana","chr6:33410399-33416453:+","6",-0.265771790309566,4.6033845354844,0.179814183672907,0.671532976790391,1
"ENSG00000225193",5,"RPS12P26","transcribed_processed_pseudogene","havana","chr15:90206572-90206967:+","15",-0.740414936656663,-0.92948924740561,0.179755332593989,0.671583588184163,1
"ENSG00000100263",14,"RHBDD3","protein_coding","ensembl_havana","chr22:29259872-29268209:-","22",-0.342614518656137,4.02979474888636,0.179717950638817,0.671615741402654,1
"ENSG00000257743",8,"MGAM2","protein_coding","ensembl_havana","chr7:142111749-142222324:+","7",0.584105759096323,4.27531688206799,0.179696725696029,0.671633999298948,1
"ENSG00000131778",19,"CHD1L","protein_coding","ensembl_havana","chr1:147242654-147295765:+","1",-0.558849466323936,0.583458878860979,0.179529698785074,0.671777721835968,1
"ENSG00000151655",19,"ITIH2","protein_coding","ensembl_havana","chr10:7703316-7749520:+","10",-0.871540719203645,-0.0307339239371245,0.179512204970592,0.671792779393528,1
"ENSG00000142330",20,"CAPN10","protein_coding","ensembl_havana","chr2:240586734-240617705:+","2",0.822943827796189,1.3222137050768,0.179429178432051,0.671864255134681,1
"ENSG00000248049",7,"UBA6-AS1","lncRNA","havana","chr4:67701209-68080952:+","4",-0.355471512860321,3.56311771265874,0.179380605855588,0.671906079252514,1
"ENSG00000204381",11,"LAYN","protein_coding","ensembl_havana","chr11:111540280-111561745:+","11",-1.05279120396696,2.89403602331695,0.179242721248714,0.67202484318167,1
"ENSG00000244485",1,"RPL18P13","processed_pseudogene","havana","chr16:76235055-76235623:-","16",0.494224067336221,1.91422300967683,0.179151199360312,0.672103703331439,1
"ENSG00000248626",1,"GAPDHP40","processed_pseudogene","havana","chr5:159950493-159951498:-","5",0.298118490100462,4.03209599938784,0.179116795514334,0.672133353666066,1
"ENSG00000130958",13,"SLC35D2","protein_coding","ensembl_havana","chr9:96313444-96383711:-","9",1.07501435760445,0.216145626057738,0.179116137985392,0.672133920378232,1
"ENSG00000101856",10,"PGRMC1","protein_coding","ensembl_havana","chrX:119236245-119244466:+","X",0.165625913358839,7.03610122918403,0.179085514283166,0.672160315745832,1
"ENSG00000163961",4,"RNF168","protein_coding","ensembl_havana","chr3:196468783-196503768:-","3",0.432538681482106,3.4394970561244,0.179034830287772,0.672204007450404,1
"ENSG00000170848",16,"PSG6","protein_coding","ensembl_havana","chr19:42902086-42919563:-","19",-0.650343396771867,0.299222811542912,0.179027277077012,0.672210519255387,1
"ENSG00000210196",2,"MT-TP","Mt_tRNA","insdc","chrM:15956-16023:-","M",0.352624633540259,3.51660728293525,0.178986256356395,0.672245887035547,1
"ENSG00000196873",15,"CBWD3","protein_coding","ensembl_havana","chr9:68232003-68300015:+","9",0.349520598776677,3.61311509928976,0.178780627667312,0.672423250709229,1
"ENSG00000270532",1,"PEBP1P2","processed_pseudogene","havana","chr2:85341281-85341838:-","2",0.24232387397468,4.82608336051179,0.178771099324848,0.672431472232609,1
"ENSG00000231389",7,"HLA-DPA1","protein_coding","ensembl_havana","chr6:33064569-33080775:-","6",0.254674729584795,4.52148594934934,0.178730578011392,0.672466438903443,1
"ENSG00000100106",22,"TRIOBP","protein_coding","ensembl_havana","chr22:37697048-37776556:+","22",-0.24420639388363,4.74582657492453,0.178611073620671,0.672569588904197,1
"ENSG00000260928",2,"SPCS2P1","processed_pseudogene","havana","chr15:43131008-43131686:+","15",0.499304307385168,1.85004032962835,0.178515680709143,0.672651956318784,1
"ENSG00000139629",16,"GALNT6","protein_coding","ensembl_havana","chr12:51351247-51392867:-","12",0.478917650080414,3.14400230781026,0.178480143837939,0.672682647411774,1
"ENSG00000173193",15,"PARP14","protein_coding","ensembl_havana","chr3:122680839-122730840:+","3",0.284445752113025,6.17372358316443,0.178473134945932,0.672688701002206,1
"ENSG00000237872",4,"POU5F1P4","processed_pseudogene","havana","chr1:155433178-155434262:+","1",-0.751217953895228,0.194531164094015,0.178462384167331,0.672697986737874,1
"ENSG00000131018",24,"SYNE1","protein_coding","ensembl_havana","chr6:152121684-152637801:-","6",0.396590670243554,3.66789695523862,0.17844777131689,0.672710608777017,1
"ENSG00000258012",1,"AC026111.1","processed_pseudogene","havana","chr12:92858079-92859273:+","12",-0.553583870376345,0.869764815078323,0.178402410118144,0.672749793980877,1
"ENSG00000010810",17,"FYN","protein_coding","ensembl_havana","chr6:111660332-111873452:-","6",-0.533034207923576,1.52679849614111,0.178373525986008,0.672774748554561,1
"ENSG00000087085",15,"ACHE","protein_coding","ensembl_havana","chr7:100889994-100896974:-","7",0.347581577064366,3.45572411246568,0.178369725560254,0.672778032126432,1
"ENSG00000259790",1,"ANP32BP1","transcribed_processed_pseudogene","havana","chr15:75321397-75322693:-","15",0.568783099195743,1.2800936167645,0.178258011654074,0.672874571479383,1
"ENSG00000184708",18,"EIF4ENIF1","protein_coding","ensembl_havana","chr22:31436977-31496108:-","22",0.795612244592088,3.22598781773933,0.178223496110117,0.672904405844161,1
"ENSG00000172765",17,"TMCC1","protein_coding","ensembl_havana","chr3:129647792-129893606:-","3",-0.280802580650037,5.11014523856946,0.178163538101026,0.672956240126584,1
"ENSG00000100104",13,"SRRD","protein_coding","ensembl_havana","chr22:26483877-26494658:+","22",-1.02663809645078,2.2639810489262,0.178148899363748,0.672968897018105,1
"ENSG00000264175",1,"MIR3189","miRNA","mirbase","chr19:18386562-18386634:+","19",0.716120725160388,-0.892142708752627,0.177999272380279,0.673098302102075,1
"ENSG00000214491",8,"SEC14L6","protein_coding","ensembl_havana","chr22:30522799-30546682:-","22",-0.440815202646991,3.02235661254957,0.17795046874169,0.673140523846672,1
"ENSG00000162073",14,"PAQR4","protein_coding","ensembl_havana","chr16:2969270-2973484:+","16",-0.299831115031626,4.41884598677203,0.177772978120775,0.67329413475569,1
"ENSG00000108578",15,"BLMH","protein_coding","ensembl_havana","chr17:30248203-30292056:-","17",0.311097543256772,4.15421507686364,0.177769815253257,0.673296872907711,1
"ENSG00000198894",8,"CIPC","protein_coding","ensembl_havana","chr14:77098126-77117287:+","14",-0.382971742610389,3.61154079721394,0.177768328786556,0.67329815977892,1
"ENSG00000250571",7,"GLI4","protein_coding","ensembl_havana","chr8:143267433-143276931:+","8",0.413632292816236,2.98044823162918,0.177744289410343,0.673318972144991,1
"ENSG00000248971",2,"KRT8P46","processed_pseudogene","havana","chr4:102728746-102730171:-","4",0.336005728455557,3.64675793741586,0.177729808321564,0.673331510113935,1
"ENSG00000042062",13,"RIPOR3","protein_coding","ensembl_havana","chr20:50586108-50691542:-","20",0.688606544303276,-1.21143615100196,0.177682202623171,0.673372732164011,1
"ENSG00000137288",10,"UQCC2","protein_coding","ensembl_havana","chr6:33694293-33711727:-","6",0.198478512710831,5.9798682913288,0.17761596568819,0.67343009793052,1
"ENSG00000154175",17,"ABI3BP","protein_coding","ensembl_havana","chr3:100749156-100993515:-","3",-0.268606506178133,4.33529890868249,0.177494244098983,0.673535550096409,1
"ENSG00000182552",15,"RWDD4","protein_coding","ensembl_havana","chr4:183639635-183659203:-","4",-0.296407911273401,4.23423248028115,0.177475332046583,0.673551938167087,1
"ENSG00000120837",8,"NFYB","protein_coding","ensembl_havana","chr12:104117086-104138241:-","12",0.258826020037358,4.97425327021046,0.177465581794134,0.673560387563236,1
"ENSG00000054148",18,"PHPT1","protein_coding","ensembl_havana","chr9:136848724-136851027:+","9",0.186489366976225,7.44286270125027,0.177425938433203,0.673594744612884,1
"ENSG00000152422",16,"XRCC4","protein_coding","ensembl_havana","chr5:83077498-83353787:+","5",-0.301614413337453,3.92228976657066,0.177400834149922,0.673616503660022,1
"ENSG00000163684",11,"RPP14","protein_coding","ensembl_havana","chr3:58306247-58324695:+","3",-0.618448298376514,1.13924394198076,0.177383252627975,0.673631743460182,1
"ENSG00000100519",12,"PSMC6","protein_coding","ensembl_havana","chr14:52707178-52728590:+","14",-0.169464787557093,6.75149191044251,0.177226626414765,0.673767547544004,1
"ENSG00000137822",13,"TUBGCP4","protein_coding","ensembl_havana","chr15:43369221-43409771:+","15",0.256740232463482,4.80838921811569,0.177192691620967,0.67379698030457,1
"ENSG00000279672",1,"AP006621.5","TEC","ensembl_havana","chr11:779617-780755:+","11",-0.921910562835782,-0.955667344487474,0.177192476781748,0.673797166652245,1
"ENSG00000231991",4,"ANXA2P2","processed_pseudogene","havana","chr9:33624274-33625293:+","9",0.148684635452799,9.73146366821913,0.177164279165765,0.673821625911547,1
"ENSG00000183172",9,"SMDT1","protein_coding","ensembl_havana","chr22:42079691-42084284:+","22",0.213606274748717,5.03676194272623,0.177072499068817,0.673901253944167,1
"ENSG00000285756",2,"BX890604.2","lncRNA","havana","chrX:3817528-3937855:-","X",-0.321622500189094,3.77036845750734,0.177017415706323,0.673949055706229,1
"ENSG00000150401",15,"DCUN1D2","protein_coding","ensembl_havana","chr13:113455819-113490951:-","13",-0.479432215757208,3.14387611032972,0.176918296163555,0.674035094454682,1
"ENSG00000253958",2,"CLDN23","protein_coding","ensembl_havana","chr8:8701937-8704096:+","8",0.320033926731225,4.33211674536847,0.176761063758363,0.674171635123899,1
"ENSG00000143801",17,"PSEN2","protein_coding","ensembl_havana","chr1:226870184-226896105:+","1",0.267409219782251,4.88888295983524,0.176738920263858,0.674190870281557,1
"ENSG00000177669",4,"MBOAT4","protein_coding","ensembl_havana","chr8:30131671-30144665:-","8",1.11191032194351,-0.48436248636189,0.176609761698657,0.674303093365767,1
"ENSG00000155660",11,"PDIA4","protein_coding","ensembl_havana","chr7:149003062-149028662:-","7",0.142973126263854,8.57142504510656,0.176538238178637,0.674365259378619,1
"ENSG00000258397",1,"BCAR1P1","processed_pseudogene","havana","chr15:20073699-20074334:-","15",-0.579859025888212,0.435257137034289,0.17652220140519,0.674379200075323,1
"ENSG00000122912",15,"SLC25A16","protein_coding","ensembl_havana","chr10:68477998-68527523:-","10",-0.516633648838154,2.42379693190024,0.176491310438578,0.674406055556787,1
"ENSG00000101901",12,"ALG13","protein_coding","ensembl_havana","chrX:111665811-111760649:+","X",0.295265713358907,4.05063325739688,0.176402532700248,0.674483251084701,1
"ENSG00000224858",5,"RPL29P11","processed_pseudogene","havana","chr3:37016523-37017014:-","3",0.289621504392077,4.13179663747415,0.176332608703881,0.674544068675466,1
"ENSG00000166266",14,"CUL5","protein_coding","ensembl_havana","chr11:108008898-108107761:+","11",0.218834962525118,4.97269738558212,0.176330120487005,0.674546233105957,1
"ENSG00000054611",14,"TBC1D22A","protein_coding","ensembl_havana","chr22:46762617-47175699:+","22",-0.234001576332072,4.94088879200223,0.176275942149681,0.674593365785823,1
"ENSG00000164032",12,"H2AZ1","protein_coding","ensembl_havana","chr4:99948086-99950355:-","4",0.154472734205479,8.52034572508942,0.176275904444509,0.674593398590568,1
"ENSG00000164251",5,"F2RL1","protein_coding","ensembl_havana","chr5:76818933-76835315:+","5",0.212975255508239,5.77713391907212,0.176155724879688,0.67469797975692,1
"ENSG00000265182",1,"SRP72P1","processed_pseudogene","havana","chr18:49495147-49496896:-","18",0.573415329345702,-0.75100453290166,0.176144652658534,0.674707616998233,1
"ENSG00000164023",14,"SGMS2","protein_coding","ensembl_havana","chr4:107824563-107915047:+","4",-0.356823034495616,4.083189663,0.176028047350643,0.674809131685684,1
"ENSG00000054793",14,"ATP9A","protein_coding","ensembl_havana","chr20:51596514-51768390:-","20",-0.172940695312438,6.43159923938341,0.176022871872483,0.674813638289288,1
"ENSG00000175550",8,"DRAP1","protein_coding","ensembl_havana","chr11:65919274-65921563:+","11",0.259705892361178,4.32982698826626,0.176013783642686,0.674821552152255,1
"ENSG00000197296",6,"FITM2","protein_coding","ensembl_havana","chr20:44302840-44311202:-","20",-0.29825105081848,4.06749044125868,0.175961222529439,0.674867326114462,1
"ENSG00000227018",1,"IL6STP1","processed_pseudogene","havana","chr17:15783288-15784307:+","17",-0.523367825310797,1.55065993809467,0.175914926375692,0.674907650763273,1
"ENSG00000175029",17,"CTBP2","protein_coding","ensembl_havana","chr10:124984317-125161170:-","10",0.416019667780841,2.75891595811073,0.175857622920759,0.674957571579789,1
"ENSG00000255353",1,"AP003057.1","processed_pseudogene","havana","chr11:107176286-107177530:+","11",-0.585678504098925,-0.396043276160408,0.175803936442523,0.675004350087518,1
"ENSG00000187954",12,"CYHR1","protein_coding","ensembl_havana","chr8:144449582-144465677:-","8",0.310031938797646,3.9191692657494,0.17580370393803,0.675004552693352,1
"ENSG00000130713",16,"EXOSC2","protein_coding","ensembl_havana","chr9:130693721-130704894:+","9",0.269127668247738,4.62347582719706,0.175764072259554,0.675039090282036,1
"ENSG00000186395",8,"KRT10","protein_coding","ensembl_havana","chr17:40818117-40822614:-","17",0.172939577254278,6.70797113865731,0.17573312913224,0.675066059292316,1
"ENSG00000164104",12,"HMGB2","protein_coding","ensembl_havana","chr4:173331376-173334432:-","4",0.311289781190696,3.80975958972082,0.175620343052014,0.67516438356215,1
"ENSG00000166171",13,"DPCD","protein_coding","ensembl_havana","chr10:101570560-101609662:+","10",0.217891391111466,5.76705781181054,0.175601706448589,0.675180634090726,1
"ENSG00000267924",1,"AC139769.2","lncRNA","havana","chr19:23817599-23874701:-","19",-0.559414091920368,0.468294128998969,0.175465681772588,0.6752992740179,1
"ENSG00000106683",15,"LIMK1","protein_coding","ensembl_havana","chr7:74082933-74122525:+","7",0.760219646509322,1.82115433111787,0.175428710816984,0.675331529211415,1
"ENSG00000099194",6,"SCD","protein_coding","ensembl_havana","chr10:100347233-100364826:+","10",-0.170083303013541,6.36952563145348,0.175375403905306,0.675378043691971,1
"ENSG00000213155",4,"AC007547.1","processed_pseudogene","havana","chr3:181866351-181867154:-","3",-0.586932367464188,-0.0692047658220695,0.175367730797588,0.675384739767092,1
"ENSG00000074964",17,"ARHGEF10L","protein_coding","ensembl_havana","chr1:17539698-17697874:+","1",-0.264948972236985,4.69703806225446,0.175353933066024,0.675396781038293,1
"ENSG00000151117",9,"TMEM86A","protein_coding","ensembl_havana","chr11:18693122-18704785:+","11",0.274964194990821,4.19973650872321,0.175261112663723,0.675477799817521,1
"ENSG00000189190",10,"ZNF600","protein_coding","ensembl_havana","chr19:52749942-52786807:-","19",-0.325624841648995,4.0616849538642,0.175232648723558,0.675502649769805,1
"ENSG00000072071",16,"ADGRL1","protein_coding","ensembl_havana","chr19:14147743-14206187:-","19",1.05357208855198,-1.13561043798428,0.175072104214737,0.675642854821557,1
"ENSG00000204564",12,"C6orf136","protein_coding","ensembl_havana","chr6:30647039-30653210:+","6",0.35218197725252,3.56413495892679,0.1750258046505,0.675683302706083,1
"ENSG00000167767",14,"KRT80","protein_coding","ensembl_havana","chr12:52168996-52192014:-","12",-0.1753207156111,5.81055629745755,0.174943849154022,0.675754915478318,1
"ENSG00000272501",1,"AL662844.4","lncRNA","havana","chr6:31195200-31198037:-","6",0.840009916663883,-0.86624208032967,0.174916138705953,0.675779133346354,1
"ENSG00000277462",2,"ZNF670","protein_coding","ensembl_havana","chr1:247034637-247078811:-","1",0.516611523813418,3.68084245505977,0.174911814458909,0.675782912775596,1
"ENSG00000235244",4,"DANT2","lncRNA","havana","chrX:115694880-115969130:-","X",-0.975885378644903,0.879228372658353,0.174878335569379,0.675812175471737,1
"ENSG00000226971",1,"AL606490.2","processed_pseudogene","havana","chrX:48446893-48448879:-","X",0.568784878238076,0.185943595422541,0.174859655723349,0.6758285042853,1
"ENSG00000114698",15,"PLSCR4","protein_coding","ensembl_havana","chr3:146192335-146251179:-","3",0.38853290512528,4.68855815009565,0.174786949424629,0.675892069577396,1
"ENSG00000164117",14,"FBXO8","protein_coding","ensembl_havana","chr4:174236658-174283667:-","4",-0.240133795723414,5.02878470979362,0.174756592502881,0.675918614468379,1
"ENSG00000229492",1,"FO681548.1","processed_pseudogene","havana","chr22:17418697-17419828:+","22",-0.570697893330829,-0.00590437788212822,0.174733977978817,0.67593839096358,1
"ENSG00000131446",16,"MGAT1","protein_coding","ensembl_havana","chr5:180784782-180815652:-","5",-0.174904846048843,6.58204334227688,0.174725043621919,0.675946204510084,1
"ENSG00000167257",11,"RNF214","protein_coding","ensembl_havana","chr11:117232625-117286454:+","11",0.511144694745863,1.82323649833815,0.174712053820149,0.675957565166666,1
"ENSG00000242622",2,"AC092910.3","lncRNA","havana","chr3:120094895-120136783:+","3",-1.01225096784574,-0.186893680600012,0.174551565635349,0.676097966312042,1
"ENSG00000214578",5,"HMGN2P15","processed_pseudogene","havana","chr17:42753530-42753799:-","17",0.469734349490877,2.19446737867715,0.174515989952876,0.676129099531558,1
"ENSG00000168209",5,"DDIT4","protein_coding","ensembl_havana","chr10:72273924-72276036:+","10",0.172856221043864,8.02949746695536,0.174473742749342,0.676166076016823,1
"ENSG00000113580",15,"NR3C1","protein_coding","ensembl_havana","chr5:143277931-143435512:-","5",-0.216545860385367,5.86848677248857,0.174324820149266,0.676296461133095,1
"ENSG00000179058",7,"C9orf50","protein_coding","ensembl_havana","chr9:129612225-129620776:-","9",0.972260356129937,-1.01683654361126,0.174302928605814,0.676315633189306,1
"ENSG00000130779",20,"CLIP1","protein_coding","ensembl_havana","chr12:122271432-122422632:-","12",0.207744011168192,6.21307135588456,0.174292035671016,0.676325173470949,1
"ENSG00000280852",2,"AC025048.6","transcribed_processed_pseudogene","havana","chr17:60101759-60102919:-","17",0.560331739529712,1.40059645234546,0.174191387495114,0.676413340013054,1
"ENSG00000125445",11,"MRPS7","protein_coding","ensembl_havana","chr17:75261674-75266376:+","17",-0.229657832604601,7.18570992478704,0.174106982495232,0.676487300796831,1
"ENSG00000254635",6,"WAC-AS1","lncRNA","havana","chr10:28522652-28533066:-","10",0.246413743631727,4.63048312825342,0.174091132185946,0.67650119214726,1
"ENSG00000213450",4,"VDAC1P7","processed_pseudogene","havana","chr3:77316752-77317598:-","3",-0.567000912921895,0.0868603720382847,0.174083316360979,0.676508042278309,1
"ENSG00000239412",1,"RPL21P71","processed_pseudogene","havana","chr3:147276768-147277252:+","3",0.559228992712742,0.515996259392536,0.174062408714462,0.676526367542209,1
"ENSG00000124224",17,"PPP4R1L","transcribed_unprocessed_pseudogene","havana","chr20:58228940-58309451:-","20",0.887257260039625,1.51290074527224,0.174004418983044,0.676577201505323,1
"ENSG00000204348",10,"DXO","protein_coding","ensembl_havana","chr6:31969810-31972290:-","6",0.341104843110076,3.52081174032589,0.173985954797667,0.676593389349883,1
"ENSG00000267319",1,"SELENOKP1","processed_pseudogene","havana","chr19:37693280-37693564:-","19",0.520201266967593,1.54338916464812,0.173954865082358,0.676620648475661,1
"ENSG00000224244",1,"AC073508.1","unprocessed_pseudogene","havana","chr17:40687038-40689360:-","17",0.825181512195651,-1.28692805569467,0.173897622131049,0.676670845956397,1
"ENSG00000087842",11,"PIR","protein_coding","ensembl_havana","chrX:15384799-15493564:-","X",0.370660120699348,3.56848648194984,0.17379981942576,0.676756633536761,1
"ENSG00000125482",13,"TTF1","protein_coding","ensembl_havana","chr9:132375548-132406851:-","9",0.21947983989491,5.22180643801657,0.173794325838905,0.676761453073306,1
"ENSG00000104936",18,"DMPK","protein_coding","ensembl_havana","chr19:45769709-45782552:-","19",0.817451582778351,2.1402274304718,0.173690176703317,0.676852840272681,1
"ENSG00000215030",5,"RPL13P12","processed_pseudogene","havana","chr17:17383377-17384012:-","17",0.160727627603209,8.03459138231704,0.173617649617796,0.676916499232653,1
"ENSG00000006468",14,"ETV1","protein_coding","ensembl_havana","chr7:13891229-13991425:-","7",1.04580662776796,3.0117086643898,0.173539339370291,0.676985251751805,1
"ENSG00000006459",11,"KDM7A","protein_coding","ensembl_havana","chr7:140084746-140176983:-","7",0.404968413190854,2.98987398387624,0.173517506596301,0.677004423091251,1
"ENSG00000184905",9,"TCEAL2","protein_coding","ensembl_havana","chrX:102125679-102140426:+","X",-0.64689146405151,1.72041177856917,0.173474741944021,0.677041978796198,1
"ENSG00000087299",12,"L2HGDH","protein_coding","ensembl_havana","chr14:50237563-50312229:-","14",-0.320850045166157,3.94385259500568,0.173333259988613,0.677166266273254,1
"ENSG00000188167",9,"TMPPE","protein_coding","ensembl_havana","chr3:33090421-33097146:-","3",0.82743814009272,3.58978907504849,0.173265746265113,0.677225595947137,1
"ENSG00000068697",7,"LAPTM4A","protein_coding","ensembl_havana","chr2:20032650-20051628:-","2",0.132683408755201,8.38452192403897,0.173193382718881,0.677289202605688,1
"ENSG00000164010",15,"ERMAP","protein_coding","ensembl_havana","chr1:42817122-42844991:+","1",-0.710271174249652,2.42394672614452,0.173108517366056,0.677363818062154,1
"ENSG00000086189",10,"DIMT1","protein_coding","ensembl_havana","chr5:62347284-62403939:-","5",0.328953213266077,3.7524319862676,0.172985680545276,0.677471856869073,1
"ENSG00000103888",17,"CEMIP","protein_coding","ensembl_havana","chr15:80779343-80951776:+","15",-0.963210322447178,-0.00820690864439896,0.172832020829324,0.67760706873684,1
"ENSG00000145824",13,"CXCL14","protein_coding","ensembl_havana","chr5:135570679-135579279:-","5",0.871489599499088,0.148044442475874,0.172820236938118,0.677617440805236,1
"ENSG00000169100",14,"SLC25A6","protein_coding","ensembl_havana","chrX:1386152-1392113:-","X",0.137070780911083,8.78153317656721,0.172792131203835,0.677642180878198,1
"ENSG00000197258",5,"EIF4BP6","processed_pseudogene","havana","chr7:104667749-104669576:+","7",-0.34396918760877,3.45429818829354,0.172583619511673,0.67782579703033,1
"ENSG00000177352",10,"CCDC71","protein_coding","ensembl_havana","chr3:49162535-49166331:-","3",0.901010992268306,2.34729529832109,0.172579326188727,0.677829579112387,1
"ENSG00000261620",1,"HMGN2P41","processed_pseudogene","havana","chr16:35802869-35803280:-","16",0.535192717727411,1.39340712339219,0.172501399762934,0.677898235793975,1
"ENSG00000165209",19,"STRBP","protein_coding","ensembl_havana","chr9:123109500-123268586:-","9",-0.509329785993141,3.36661411172719,0.172418569262771,0.677971233123402,1
"ENSG00000198959",12,"TGM2","protein_coding","ensembl_havana","chr20:38127385-38166578:-","20",-0.121915760701063,11.349559693358,0.172382088388076,0.678003389714901,1
"ENSG00000225416",1,"AC104843.1","processed_pseudogene","havana","chr7:152602213-152602892:-","7",0.789680006792795,-0.751450819825626,0.172343130096947,0.678037734465761,1
"ENSG00000266714",9,"MYO15B","protein_coding","ensembl_havana","chr17:75588058-75626849:+","17",-0.981742645265172,1.92924511184225,0.172335941209149,0.678044072524464,1
"ENSG00000268081",1,"AC123912.1","lncRNA","havana","chr19:21554640-21569237:-","19",-0.881456992820797,0.00146302398220875,0.172225477047564,0.678141482372702,1
"ENSG00000163904",13,"SENP2","protein_coding","ensembl_havana","chr3:185582496-185633551:+","3",-0.262057853113814,4.53485407804809,0.172168052298384,0.678192135309278,1
"ENSG00000221988",13,"PPT2","protein_coding","ensembl_havana","chr6:32153441-32163678:+","6",-0.478005660932615,2.09142279279118,0.172165406001071,0.678194469780676,1
"ENSG00000175387",16,"SMAD2","protein_coding","ensembl_havana","chr18:47808957-47931146:-","18",-0.154219198971786,6.46628694875071,0.17214424211342,0.678213140582529,1
"ENSG00000029363",17,"BCLAF1","protein_coding","ensembl_havana","chr6:136256627-136289851:-","6",-0.165234149115342,6.78601565163732,0.172136090270584,0.67822033250493,1
