"gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000054179",12,"ENTPD2","protein_coding","ensembl_havana","chr9:137048107-137054061:-","9",0.719080158191606,-1.82505404990837,0.348154968971312,0.742674310238759,0.954544329809413,-4.5963082240458
"ENSG00000143630",10,"HCN3","protein_coding","ensembl_havana","chr1:155277463-155289848:+","1",1.61075314219372,-1.66458418600403,0.573011898914447,0.592785859000212,0.921409118584093,-4.59630882894871
"ENSG00000260269",5,"AC105036.3","lncRNA","havana","chr15:75527150-75601205:-","15",1.16226376104043,-0.731253877833566,0.754534512869139,0.486359393652121,0.889968844720882,-4.59631027118924
"ENSG00000213413",2,"PVRIG","protein_coding","ensembl_havana","chr7:100218241-100221490:+","7",-0.660998266093273,0.450246884263428,-0.869397763718026,0.426522468117019,0.868897851147951,-4.59631064057289
"ENSG00000212464",1,"SNORA12","snoRNA","ensembl","chr10:100237156-100237302:-","10",-1.03644220695693,-1.08342084634267,-0.630076377294824,0.557809549839686,0.910179465123686,-4.59631079599796
"ENSG00000286125",1,"AC006115.2","lncRNA","havana","chr19:56669941-56823395:+","19",-1.02604321980534,-2.90021704436889,-0.423434261001454,0.690531694712761,0.944278969459794,-4.59631172448125
"ENSG00000242660",1,"AC015911.1","processed_pseudogene","havana","chr17:35566517-35566672:+","17",-0.721591754214628,-0.807664933215418,-0.592046004751892,0.580969577956653,0.919284993334862,-4.59631182511508
"ENSG00000255468",7,"AP001107.9","lncRNA","havana","chr11:66347950-66364804:+","11",0.643940507576395,-2.87204422506484,0.45341974567203,0.670278517523868,0.940950389925996,-4.59631209784809
"ENSG00000287721",1,"AC061975.8","lncRNA","havana_tagene","chr17:28204616-28223735:+","17",0.90228337717696,-2.31265453745264,0.358986061775971,0.735064560658233,0.9527267165936,-4.59631308505725
"ENSG00000233785",1,"AC131011.2","lncRNA","havana","chrX:23772992-23782956:-","X",-0.720935114603936,-2.73665299073012,-0.31106818219064,0.768982848912361,0.95881169785472,-4.59631316594389
"ENSG00000105329",10,"TGFB1","protein_coding","ensembl_havana","chr19:41301587-41353922:-","19",1.02469048316562,-3.04710962828579,0.349043559723518,0.742048710236919,0.954487451869004,-4.59631414653928
"ENSG00000183160",9,"TMEM119","protein_coding","ensembl_havana","chr12:108589851-108598320:-","12",-1.45133774802876,-2.93814715176691,-0.414986974035822,0.696292514696825,0.94564166016899,-4.59631419376564
"ENSG00000185158",12,"LRRC37B","protein_coding","ensembl_havana","chr17:32007872-32053504:+","17",-1.03954853461839,-1.38845252878016,-0.686381529565779,0.524647930817505,0.901177779187964,-4.59631475364282
"ENSG00000287166",1,"AC104561.4","lncRNA","havana_tagene","chr8:23492170-23494897:+","8",-0.705297016745159,-3.10873135647128,-0.500214161919357,0.639310749568354,0.93530578166857,-4.59631490364301
"ENSG00000224669",1,"AC016769.2","processed_pseudogene","havana","chr7:64582733-64583207:+","7",0.743708981206684,-1.66094133847653,0.546699801759005,0.609361619050752,0.925077241775536,-4.5963150255601
"ENSG00000105467",9,"SYNGR4","protein_coding","ensembl_havana","chr19:48364367-48376377:+","19",1.59995000478737,-2.01225072864458,0.55694936787156,0.602871775434176,0.923599374940531,-4.59631535210455
"ENSG00000286651",2,"AC134504.1","transcribed_unitary_pseudogene","havana","chr3:46753045-46756857:-","3",-0.846883638292187,-2.95453321055061,-0.250237996502571,0.812902386694734,0.966293839515379,-4.59631546741004
"ENSG00000232104",3,"RFX3-AS1","lncRNA","havana","chr9:3526723-3691814:+","9",-1.65801955155169,-1.16229924321897,-0.49078267806044,0.645487695010103,0.935772556898584,-4.59631569301415
"ENSG00000167748",11,"KLK1","protein_coding","ensembl_havana","chr19:50819146-50823787:-","19",-0.741467780204955,-2.36687577598928,-0.662086222757734,0.538789581875287,0.903461460961326,-4.59631595482055
"ENSG00000196859",8,"KRT39","protein_coding","ensembl_havana","chr17:40958417-40966948:-","17",1.82577685445776,-0.847296823546723,0.678192417098642,0.529385974806298,0.90248006674309,-4.59631678314163
"ENSG00000146263",11,"MMS22L","protein_coding","ensembl_havana","chr6:97142161-97283217:-","6",-1.58343706685202,0.451315833487729,-0.889111382327263,0.416849282212012,0.864441198987159,-4.59631714627892
"ENSG00000132522",16,"GPS2","protein_coding","ensembl_havana","chr17:7311324-7315564:-","17",-0.737453591920868,-1.97893736694735,-0.401608446266382,0.705464558324618,0.947525040470004,-4.59631725481767
"ENSG00000233381",3,"AK4P3","processed_pseudogene","havana","chr12:31615771-31616439:-","12",0.642969303151416,2.34551496394523,0.914896032736971,0.40446025928932,0.85975902524154,-4.59631851658186
"ENSG00000054965",10,"FAM168A","protein_coding","ensembl_havana","chr11:73400487-73598189:-","11",1.18383819630923,1.53281743731488,0.887517112008632,0.417625081059489,0.864587585350249,-4.59631871612756
"ENSG00000279225",1,"AC138305.3","TEC","havana","chr16:63397707-63397946:+","16",-0.723462639424461,-1.20684398331218,-0.568911626317658,0.595350600336109,0.922707329169594,-4.59631876299741
"ENSG00000241832",1,"CECR3","lncRNA","havana","chr22:17256859-17266733:-","22",-0.745270690227447,-3.20959446479199,-0.49204099324435,0.64466166990967,0.935772556898584,-4.59632064204986
"ENSG00000286638",1,"AC123595.3","lncRNA","havana_tagene","chr5:91280272-91281643:+","5",0.955783248876288,-1.13024763196002,0.45994684457669,0.665911437940314,0.940473863753986,-4.59632081953578
"ENSG00000246366",6,"LACTB2-AS1","lncRNA","havana","chr8:70608577-70663279:+","8",-1.06221246370211,-1.50158663655738,-0.32355635394413,0.760081710174447,0.957172667416282,-4.59632082696284
"ENSG00000184060",11,"ADAP2","protein_coding","ensembl_havana","chr17:30906344-30959322:+","17",0.762424370930173,-2.21312616096793,0.708769415236983,0.511844359235212,0.897477502708662,-4.59632130652861
"ENSG00000171119",2,"NRTN","protein_coding","ensembl_havana","chr19:5823802-5828324:+","19",-1.40844741692458,-1.08188345798365,-0.496204206145177,0.641932919573904,0.935309171008399,-4.59632256943134
"ENSG00000150281",6,"CTF1","protein_coding","ensembl_havana","chr16:30896607-30903560:+","16",1.27237814487667,-0.72769404631208,0.761420089174046,0.482605635826569,0.88914585723961,-4.59632326193986
"ENSG00000203739",4,"AL645568.1","lncRNA","havana","chr1:173417793-173489407:-","1",0.945833165293806,-2.83684738683487,0.33175354984779,0.754262062096605,0.956231410860108,-4.59632407246183
"ENSG00000204624",8,"DISP3","protein_coding","ensembl_havana","chr1:11479155-11537551:+","1",0.873351150056081,-1.94592685161824,0.50912860002679,0.63350316220543,0.93322321607494,-4.59632407764672
"ENSG00000109272",4,"PF4V1","protein_coding","ensembl_havana","chr4:73853296-73854483:+","4",-1.08744521501465,-1.77937704967974,-0.433038750311907,0.684010868618873,0.942834118997636,-4.596324335342
"ENSG00000233681",1,"CEACAMP1","unprocessed_pseudogene","havana","chr19:42620212-42633034:-","19",0.737805028098773,-1.18414408748985,0.558334435921741,0.601997985626046,0.923599374940531,-4.59632460055789
"ENSG00000121769",8,"FABP3","protein_coding","ensembl_havana","chr1:31365253-31376850:-","1",-1.4278197075804,0.12685333777468,-0.689369146005846,0.522926636566792,0.900272470821452,-4.59632464198286
"ENSG00000235378",2,"MRPS10P1","processed_pseudogene","havana","chr1:169990067-169990196:+","1",0.688071081522228,1.04716846212377,0.815371554970433,0.453928292240823,0.876996695374246,-4.59632557079206
"ENSG00000269893",8,"SNHG8","lncRNA","havana","chr4:118278709-118285316:+","4",-0.322815022831318,4.78055413189913,-0.99350074281401,0.368518993545514,0.844863159447759,-4.5963259684539
"ENSG00000243024",6,"AC012158.1","transcribed_processed_pseudogene","havana","chr12:64222337-64397065:+","12",1.20481470870426,-1.71292979576838,0.561196616064548,0.600194771882071,0.923599374940531,-4.59632606900295
"ENSG00000166770",11,"ZNF667-AS1","lncRNA","havana","chr19:56477250-56504362:+","19",0.379276378744118,4.48755592203346,0.986895626386336,0.371434080187757,0.846969952436134,-4.59632676806969
"ENSG00000214252",4,"AZGP1P2","unprocessed_pseudogene","havana","chr7:101287482-101289771:-","7",0.683590093634884,-1.03384952382251,0.528857910833647,0.620757689343925,0.927781087046461,-4.59632744892683
"ENSG00000198133",8,"TMEM229B","protein_coding","ensembl_havana","chr14:67447084-67533739:-","14",1.51036790695708,0.417740582914688,0.65670313433188,0.541957479931906,0.905095948228497,-4.59632777064664
"ENSG00000164946",19,"FREM1","protein_coding","ensembl_havana","chr9:14734666-14910995:-","9",0.597497692054109,-3.19523502416703,0.420294015344762,0.692670472758051,0.944522413312536,-4.5963278613146
"ENSG00000196735",13,"HLA-DQA1","protein_coding","ensembl_havana","chr6:32628179-32647062:+","6",-0.715087092312559,-2.20321770226276,-0.336761708969704,0.750715670386279,0.955556271805761,-4.59632806656703
"ENSG00000167656",5,"LY6D","protein_coding","ensembl_havana","chr8:142784882-142786539:-","8",-0.926878080917885,-2.40948006340915,-0.359796503667162,0.734496546833354,0.952529651634358,-4.5963283251579
"ENSG00000259865",1,"AL390728.6","lncRNA","havana","chr1:247187281-247188526:-","1",1.2403154665446,-1.05640475467915,0.507574940112856,0.634513178665446,0.933357326895512,-4.59632931699984
"ENSG00000254851",1,"AP005018.2","unprocessed_pseudogene","havana","chr11:117135528-117138582:+","11",-1.01698573988154,0.514500292719033,-0.683166861650237,0.526504387032108,0.901318138783172,-4.59633023139678
"ENSG00000228523",1,"AL389925.1","processed_pseudogene","havana","chr1:67278052-67278779:+","1",0.635692623942049,1.42994114029788,0.864014068760561,0.42919453059929,0.869587097691401,-4.59633184126546
"ENSG00000169247",13,"SH3TC2","protein_coding","ensembl_havana","chr5:148923639-149063163:-","5",0.914554993717157,-2.27619019510716,0.413718231602246,0.697159814079013,0.945709908589145,-4.59633223691347
"ENSG00000198468",9,"FLVCR1-DT","lncRNA","havana","chr1:212852105-212858126:-","1",-1.4715880940915,-0.0185305920398329,-0.673940680409614,0.531857437410963,0.902739027157065,-4.59633264855798
"ENSG00000108599",15,"AKAP10","protein_coding","ensembl_havana","chr17:19904302-19978343:-","17",-1.20578919496424,1.65971818849404,-0.845060816360877,0.438705258221351,0.871550296908668,-4.59633334285412
"ENSG00000180658",4,"OR2A4","protein_coding","ensembl_havana","chr6:131699644-131701401:-","6",0.670192048961461,-2.87249587896328,0.495330805410174,0.642504848062896,0.935484683461764,-4.59633361466162
"ENSG00000257950",3,"P2RX5-TAX1BP3","protein_coding","havana","chr17:3663063-3696194:-","17",-1.7640400789637,-1.90546367613964,-0.572440780601221,0.593142688346662,0.921409118584093,-4.59633419787839
"ENSG00000104899",8,"AMH","protein_coding","ensembl_havana","chr19:2249309-2252073:+","19",0.674657548533556,-2.66276841248681,0.493189576599257,0.643908192924916,0.935772556898584,-4.59633521403869
"ENSG00000162949",16,"CAPN13","protein_coding","ensembl_havana","chr2:30722771-30820542:-","2",-1.95905638605839,-0.958207250161498,-0.693375089676469,0.520624758476517,0.899817112237216,-4.59633671895212
"ENSG00000264112",1,"AC015813.1","lncRNA","havana","chr17:57989039-57994850:-","17",-0.790928106968169,-2.04813090432258,-0.530430929345445,0.619747957756413,0.92750899486055,-4.59633737943973
"ENSG00000225814",1,"GRPEL2P2","processed_pseudogene","havana","chrX:64697878-64698547:-","X",0.668027333423051,-1.38678639872489,0.491105066137267,0.645276006223851,0.935772556898584,-4.59633906269071
"ENSG00000236514",1,"AL135791.1","lncRNA","havana","chr10:37857740-37859110:+","10",-0.656072440127521,-2.9733565890023,-0.495930132857449,0.642112360118401,0.935309171008399,-4.59633911278506
"ENSG00000214832",5,"UPF3AP2","transcribed_processed_pseudogene","havana","chr17:20375369-20376840:-","17",-0.918200277961288,-0.189480225657239,-0.646117684474896,0.54822321732227,0.906289110690653,-4.59633944997326
"ENSG00000102048",16,"ASB9","protein_coding","ensembl_havana","chrX:15235288-15270467:-","X",-1.5356453206439,-0.0678079470677724,-0.644888285020202,0.548954032356144,0.906847164203048,-4.59633968136139
"ENSG00000108622",11,"ICAM2","protein_coding","ensembl_havana","chr17:64002594-64020634:-","17",1.58707350285181,-1.31288937789609,0.745290769267179,0.491431978900994,0.892618909422139,-4.59634015559634
"ENSG00000262001",1,"DLGAP1-AS2","lncRNA","havana","chr18:3603000-3608336:+","18",-1.00226203489439,-1.19875336081082,-0.492718432386802,0.644217206688399,0.935772556898584,-4.59634026920617
"ENSG00000100056",12,"ESS2","protein_coding","ensembl_havana","chr22:19130279-19144684:-","22",-0.585631236950063,4.41189002692904,-0.982606973012216,0.37333707626409,0.847110845104981,-4.59634060380547
"ENSG00000102780",16,"DGKH","protein_coding","ensembl_havana","chr13:42040036-42256578:+","13",1.40734443399322,0.0307113104916305,0.647991317967083,0.547110680577043,0.90603308548612,-4.59634061137704
"ENSG00000255337",1,"AP001830.1","lncRNA","havana","chr11:102452919-102462008:+","11",0.640621325400599,-1.49042740295769,0.375711952526104,0.723381901735033,0.951160200768594,-4.59634101297395
"ENSG00000246560",2,"UBE2D3-AS1","lncRNA","havana","chr4:102828055-102844075:+","4",-1.27153657635508,-0.844179971243095,-0.546854439086701,0.609263395552794,0.925077241775536,-4.5963412354149
"ENSG00000230342",2,"FANCD2P2","unprocessed_pseudogene","havana","chr3:11859674-11891172:+","3",-0.892018203203337,-2.13871622323253,-0.50725122816038,0.634723735379058,0.933410098807029,-4.59634138065771
"ENSG00000226944",1,"AL031847.1","lncRNA","havana","chr1:6204840-6205780:-","1",0.66020120336086,-2.65450266610805,0.412667273128291,0.697878641759882,0.945758750443791,-4.59634348611276
"ENSG00000149489",8,"ROM1","protein_coding","ensembl_havana","chr11:62611722-62615120:+","11",0.735945488137516,-3.33242206381969,0.432010898097879,0.684707216126425,0.942834118997636,-4.59634388199133
"ENSG00000213754",2,"AL356317.1","processed_pseudogene","havana","chrX:64305047-64306733:-","X",-0.0287811551627011,-3.88207092432726,-0.0186833272251551,0.985855747611106,0.997580416286777,-4.5963440536289
"ENSG00000267128",2,"RNF157-AS1","lncRNA","havana","chr17:76138432-76154650:+","17",1.10569033382516,-1.80600329838471,0.366647409611134,0.729702793537908,0.952289481146812,-4.5963440545854
"ENSG00000277581",1,"AL023803.3","lncRNA","havana","chr20:38962472-38962993:+","20",-0.0287811551626979,-3.70021294298423,-0.0184005998904029,0.986069757453922,0.997580416286777,-4.59634406916218
"ENSG00000134443",10,"GRP","protein_coding","ensembl_havana","chr18:59220158-59230774:+","18",-0.0287811551627001,-3.68389862026226,-0.0181390602549928,0.986267730514894,0.997580416286777,-4.59634408332056
"ENSG00000286542",1,"AC124242.3","lncRNA","havana_tagene","chr8:18104797-18127346:+","8",-0.0287811551626989,-3.59940528880895,-0.0180707484628832,0.986319439479551,0.997580416286777,-4.59634408698522
"ENSG00000279233",1,"AC122688.3","TEC","havana","chr12:125138245-125141711:+","12",-0.028781155162701,-3.42269080141671,-0.0176453626088937,0.986641439232099,0.997605060116441,-4.59634410949449
"ENSG00000286002",1,"AC010987.1","lncRNA","havana","chr2:67677499-67680798:+","2",-0.0287811551627036,-3.41382027065737,-0.0168254159081192,0.987262113661738,0.997759667287648,-4.5963441513695
"ENSG00000188032",10,"C19orf67","protein_coding","ensembl_havana","chr19:14081624-14085875:-","19",-0.827838038645884,-2.3116323301564,-0.306060665236523,0.772563668508467,0.960161495233027,-4.59634434537661
"ENSG00000230170",1,"HNRNPA1P28","processed_pseudogene","havana","chrX:119220782-119221742:+","X",-0.696515508010586,-1.11458989388613,-0.551261895939748,0.606467823850953,0.924560525304314,-4.59634538452889
"ENSG00000132911",5,"NMUR2","protein_coding","ensembl_havana","chr5:152391546-152433368:-","5",-1.22990168787672,-1.74431785156259,-0.596284834092237,0.578358369604597,0.918605269733843,-4.59634549939053
"ENSG00000104722",14,"NEFM","protein_coding","ensembl_havana","chr8:24913758-24919098:+","8",0.98624097249393,-1.37580637209266,0.321126135955723,0.76181059634055,0.957655271241902,-4.59634622582499
"ENSG00000266668",1,"MIR5692C2","miRNA","mirbase","chr7:97964405-97964481:-","7",0.981664498059865,-2.72404866135386,0.380472003917412,0.720072709483358,0.950156293328316,-4.59634651818763
"ENSG00000164638",10,"SLC29A4","protein_coding","ensembl_havana","chr7:5274369-5306870:+","7",0.877792698399757,0.490789905536173,0.815793719897011,0.453709049051306,0.876897948465428,-4.59634652517843
"ENSG00000228264",1,"PSMD8P1","processed_pseudogene","havana","chr1:154414369-154415137:-","1",0.729309544495133,-0.179701632986142,0.668673469900216,0.534930047647103,0.902862645279675,-4.59634666281246
"ENSG00000269688",1,"AC008982.2","lncRNA","havana","chr19:38844729-38845499:-","19",-0.781328427709197,-2.70399962240091,-0.531924197269098,0.618790309435846,0.92750899486055,-4.59634712856463
"ENSG00000225792",2,"AC004540.2","lncRNA","havana","chr7:26369310-26376701:-","7",-0.90576516164336,-1.87973974014327,-0.373580257157379,0.724866121625716,0.95149238368618,-4.59634821250393
"ENSG00000247796",3,"AC008966.1","lncRNA","havana","chr5:53109816-53127673:+","5",-1.56673407976463,-0.3262406935995,-0.493427721303848,0.643752030196934,0.935772556898584,-4.59634827067492
"ENSG00000146842",17,"TMEM209","protein_coding","ensembl_havana","chr7:130164713-130207770:-","7",0.415224513712791,5.29762524818489,0.99778796999422,0.366637108679972,0.84306996323679,-4.59634847201546
"ENSG00000225806",8,"AL121917.1","lncRNA","havana","chr20:58863528-58888809:-","20",0.6766353684567,-2.20551351418986,0.274663883221228,0.795160183443303,0.963394608134146,-4.59634978662587
"ENSG00000167792",13,"NDUFV1","protein_coding","ensembl_havana","chr11:67605653-67612554:+","11",0.282267533817523,7.83173410685582,1.04409080353974,0.346822067318066,0.837541535023705,-4.59635003138354
"ENSG00000245888",7,"NSMCE1-DT","lncRNA","havana","chr16:27268205-27290492:+","16",-0.820168275387948,-2.04195295217587,-0.381775408160853,0.719167805961009,0.950156293328316,-4.59635021568331
"ENSG00000135083",15,"CCNJL","protein_coding","ensembl_havana","chr5:160249106-160345396:-","5",0.951547346060579,-2.57083541597751,0.421381176921666,0.691929647741923,0.944278969459794,-4.59635030876838
"ENSG00000260439",1,"LMF1-AS1","lncRNA","havana","chr16:921033-934495:+","16",-0.673828320074213,-2.35784229648005,-0.234375184343684,0.82449504229951,0.969126236341793,-4.59635035151988
"ENSG00000249637",2,"AC008438.1","lncRNA","havana","chr5:140370891-140401460:-","5",-0.837402381437981,-1.9703444013411,-0.358735587545226,0.735240149795926,0.952761657268148,-4.59635078705877
"ENSG00000205002",4,"AARD","protein_coding","ensembl_havana","chr8:116938207-116944487:+","8",0.687104711423831,-3.49441476171673,0.401725521339393,0.705384040805797,0.947525040470004,-4.59635185856612
"ENSG00000202512",1,"RN7SKP230","misc_RNA","ensembl","chr5:109699500-109699834:-","5",0.781007984282068,-0.349723685494164,0.649652706435243,0.546125428102924,0.906004170782057,-4.59635206699274
"ENSG00000214837",8,"LINC01347","transcribed_unprocessed_pseudogene","havana","chr1:243056307-243101744:-","1",-0.754206832816205,0.0274870886577049,-0.694196367526921,0.520153706077137,0.899817112237216,-4.59635214511648
"ENSG00000228157",4,"AC007952.2","lncRNA","havana","chr17:19092974-19096837:+","17",-0.803377172124963,-1.62920394708572,-0.386536183837157,0.715867087454159,0.949328633160422,-4.5963521763027
"ENSG00000267041",6,"ZNF850","protein_coding","ensembl_havana","chr19:36714383-36772825:-","19",0.850941634910679,-1.29070291172939,0.38497292466289,0.716950136544338,0.949344497935878,-4.59635226561736
"ENSG00000137098",14,"SPAG8","protein_coding","ensembl_havana","chr9:35808045-35812272:-","9",-0.937704856477559,-3.05016622673628,-0.292092781547709,0.782586142000738,0.961183217612175,-4.59635228348537
"ENSG00000267620",1,"AC090771.1","processed_pseudogene","havana","chr18:60196555-60198172:+","18",-0.741249453477219,0.263872527209656,-0.693754420822262,0.520407152503658,0.899817112237216,-4.59635344810154
"ENSG00000162620",16,"LRRIQ3","protein_coding","ensembl_havana","chr1:74026015-74198187:-","1",0.768195770405122,-2.04195295217587,0.455217669319679,0.66907407650651,0.940950389925996,-4.59635426842346
"ENSG00000168477",19,"TNXB","protein_coding","ensembl_havana","chr6:32041153-32115334:-","6",0.73857407558837,-2.02279430586906,0.298691926087108,0.777844810759835,0.960928304092437,-4.59635457489133
"ENSG00000198780",12,"FAM169A","protein_coding","ensembl_havana","chr5:74777574-74866966:-","5",0.802785531766443,-1.67397053611,0.273690904256474,0.795864295335865,0.963687049670507,-4.59635460431907
"ENSG00000228050",1,"TOP3BP1","processed_pseudogene","havana","chr22:22223187-22224566:-","22",0.760083221889013,-0.832437849638494,0.537541036825613,0.615195965038874,0.926494850882163,-4.59635546641232
"ENSG00000185015",8,"CA13","protein_coding","ensembl_havana","chr8:85220587-85284073:+","8",-1.03432592259789,-1.32211042663158,-0.566571604783237,0.596817341503727,0.923080922983366,-4.5963556507257
"ENSG00000205212",4,"CCDC144NL","protein_coding","ensembl_havana","chr17:20836447-20896140:-","17",-0.63728166189517,-1.27313420508146,-0.469278326190818,0.659694424202836,0.93966919350212,-4.59635578262669
"ENSG00000113300",13,"CNOT6","protein_coding","ensembl_havana","chr5:180494379-180578358:+","5",1.54864885930537,0.631141330661686,0.755627509839188,0.48576211996492,0.88991785614189,-4.59635606651267
"ENSG00000162510",6,"MATN1","protein_coding","ensembl_havana","chr1:30711277-30723585:-","1",-1.32327963211903,-2.52302262524966,-0.345574182450136,0.744492571809512,0.955095729896486,-4.5963566177583
"ENSG00000180921",7,"FAM83H","protein_coding","ensembl_havana","chr8:143723933-143738234:-","8",0.775710955267656,-1.42993582376019,0.395418149590579,0.709728182004451,0.948699544371308,-4.59635674047693
"ENSG00000119685",20,"TTLL5","protein_coding","ensembl_havana","chr14:75633625-75955079:+","14",-0.50793993376748,5.35279166660605,-1.00232666779074,0.36465360049341,0.843004323345158,-4.59635677403803
"ENSG00000213920",9,"MDP1","protein_coding","ensembl_havana","chr14:24213943-24216070:-","14",-0.759575252158961,-1.22694418536023,-0.524155753029218,0.623781761964922,0.928471482987318,-4.59635766545045
"ENSG00000267013",6,"LINC01929","lncRNA","havana","chr18:55105904-55124306:-","18",-0.637539095475406,-3.0228333523694,-0.19843470773255,0.850946914338844,0.976096109151377,-4.59635781919807
"ENSG00000270362",1,"HMGN3-AS1","lncRNA","havana","chr6:79233718-79236797:+","6",1.88496162027765,1.6715342542954,0.831121210756665,0.445803322249985,0.873751879322479,-4.5963586812815
"ENSG00000173404",5,"INSM1","protein_coding","ensembl_havana","chr20:20368104-20370949:+","20",-0.655893870942481,-2.38595303901945,-0.200056232232332,0.849748295645797,0.975827910699282,-4.59635925962724
"ENSG00000234569",1,"RAD1P1","processed_pseudogene","havana","chr10:119621068-119621880:+","10",0.672744239275859,-1.35042303704996,0.487784401293815,0.647458292382847,0.936297500409812,-4.59635926192715
"ENSG00000106246",18,"PTCD1","protein_coding","ensembl_havana","chr7:99416739-99466163:-","7",-0.945415200283454,0.792747866362424,-0.701461736285108,0.515999444778451,0.898039412553315,-4.59635955002263
"ENSG00000138606",19,"SHF","protein_coding","ensembl_havana","chr15:45167214-45201175:-","15",-0.737052899139556,-1.90377231948343,-0.674556523927298,0.531498972095631,0.902726795869123,-4.59635961452888
"ENSG00000188277",10,"C15orf62","protein_coding","ensembl_havana","chr15:40769980-40772449:+","15",-0.53332284083199,-2.65227626896555,-0.324825384719562,0.759179545864334,0.957117666504845,-4.59636005479787
"ENSG00000231130",1,"HLA-T","unprocessed_pseudogene","havana","chr6:29896654-29897786:+","6",0.69924695523358,-2.53167506708035,0.303746891308201,0.774220431877685,0.960928304092437,-4.59636122954644
"ENSG00000247950",7,"SEC24B-AS1","lncRNA","havana","chr4:109347475-109433817:-","4",-1.17086459614048,-0.735125253183017,-0.463011518195398,0.66386618636589,0.940404808667147,-4.59636163671356
"ENSG00000259562",2,"AC090607.2","transcribed_processed_pseudogene","havana","chr15:78290527-78291221:-","15",-0.0375332931965615,-2.95854078954505,-0.0199625017853203,0.984887496618578,0.997580416286777,-4.59636225959293
"ENSG00000110046",13,"ATG2A","protein_coding","ensembl_havana","chr11:64894546-64917211:-","11",-0.999779638422012,1.23039873584669,-0.857272819843331,0.432558762878514,0.870588709962932,-4.5963628525497
"ENSG00000101868",11,"POLA1","protein_coding","ensembl_havana","chrX:24693909-24996986:+","X",1.73248508293522,0.861932119498895,0.68120197435877,0.527641317214597,0.90165655693837,-4.5963632817569
"ENSG00000275479",1,"AC087741.2","lncRNA","havana","chr17:80149627-80149798:+","17",-0.61024951628036,-3.63978459642011,-0.354572768653878,0.738161113697479,0.953386277525147,-4.59636332509031
"ENSG00000224165",6,"DNAJC27-AS1","lncRNA","havana","chr2:24971390-25039716:+","2",0.941757686984476,0.134692643190633,0.6799670362241,0.52835674142177,0.90204078674454,-4.59636399074303
"ENSG00000168781",22,"PPIP5K1","protein_coding","ensembl_havana","chr15:43533462-43590253:-","15",1.72237554035492,0.670271862981775,0.724871998471159,0.502771594346364,0.894743048173931,-4.59636430053058
"ENSG00000286615",1,"AC011416.4","lncRNA","havana_tagene","chr5:127231977-127290731:-","5",0.711058214285615,-2.31798315251622,0.268920532815457,0.799319674189169,0.964372126172653,-4.59636460626269
"ENSG00000260711",2,"AL121839.2","lncRNA","havana","chr14:91752856-91759798:-","14",-1.09801943015037,-1.26953776164675,-0.468243691415561,0.660382198290721,0.939952617836351,-4.59636553680002
"ENSG00000261837",1,"AC046158.2","lncRNA","havana","chr16:78534374-78535648:+","16",1.40558107588352,-2.47169448446962,0.386511779443678,0.715883989282533,0.949328633160422,-4.5963659051656
"ENSG00000255408",4,"PCDHA3","protein_coding","havana","chr5:140801028-141012347:+","5",-0.717743827235011,-2.71442941171115,-0.389370041816668,0.713905708895352,0.948699544371308,-4.59636617489131
"ENSG00000225868",7,"AC016582.1","transcribed_unprocessed_pseudogene","havana","chr19:37823722-37855215:-","19",-0.866246958888662,-1.98748676310769,-0.350063300864434,0.741331057966297,0.954213699012243,-4.59636660556638
"ENSG00000170100",13,"ZNF778","protein_coding","ensembl_havana","chr16:89217703-89237071:+","16",1.75015906698781,0.499621976707697,0.679551415347961,0.528597668045549,0.90204078674454,-4.59636705403616
"ENSG00000125885",13,"MCM8","protein_coding","ensembl_havana","chr20:5950652-5998977:+","20",-0.551255901302364,-3.25097153067879,-0.328736320292102,0.756402007081074,0.956561772861102,-4.59636711567535
"ENSG00000242952",1,"RPSAP3","transcribed_processed_pseudogene","havana","chr14:76634775-76635661:-","14",-0.637693046730869,-1.35325188348392,-0.481129993440605,0.651843723905726,0.937131087709096,-4.59636741760871
"ENSG00000183308",6,"AC005037.1","lncRNA","havana","chr2:200963263-201009102:+","2",0.67619517876171,-2.30177101904964,0.532329710056852,0.618530399833277,0.92750899486055,-4.59636752886298
"ENSG00000223387",6,"LINC02068","lncRNA","havana","chr3:172560888-172595607:-","3",0.992234570672103,-2.5695495407036,0.411617182327839,0.698597240136755,0.946170479089776,-4.59636845238846
"ENSG00000204161",14,"TMEM273","protein_coding","ensembl_havana","chr10:49154725-49188585:-","10",-1.27822780916315,-2.62777377045185,-0.346681974886952,0.743711854698859,0.955001306647495,-4.59636893355406
"ENSG00000106624",11,"AEBP1","protein_coding","ensembl_havana","chr7:44104345-44114562:+","7",1.0925509541972,-2.46318212037057,0.351814168121411,0.740099574724074,0.953819007001386,-4.59636949867798
"ENSG00000244094",2,"SPRR2F","protein_coding","ensembl_havana","chr1:153112121-153113516:-","1",-0.758872110017005,0.544099007682067,-0.765035661682291,0.480643039050378,0.888256506211987,-4.5963701196354
"ENSG00000270761",1,"AL355353.2","lncRNA","havana","chr6:47477243-47477572:-","6",-0.44676083901625,-2.47543695960757,-0.22430213976287,0.831883546860717,0.970722165545784,-4.59637032464653
