"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","gene_version","gene_name","gene_biotype","gene_source","location","chromosome"
443.908993604233,0.0193631318515124,0.156311201392587,0.61964868767928,0.998901851658644,"ENSG00000160991",16,"ORAI2","protein_coding","ensembl_havana","chr7:102433106-102456825:+","7"
407.724362267863,0.0675298445051214,0.188599266489362,0.153449254482744,0.791525812667324,"ENSG00000160993",4,"ALKBH4","protein_coding","ensembl_havana","chr7:102456238-102464863:-","7"
500.193287314956,0.0136394784310409,0.147032628350977,0.739072795730339,0.998901851658644,"ENSG00000161036",13,"LRWD1","protein_coding","ensembl_havana","chr7:102464956-102473168:+","7"
1312.40330382846,0.030484184687339,0.131733369818795,0.515549241491531,0.988218489301476,"ENSG00000005075",15,"POLR2J","protein_coding","ensembl_havana","chr7:102473118-102478907:-","7"
136.014353073462,0.018945363626524,0.171469126343171,0.55987696510645,0.998901851658644,"ENSG00000170667",14,"RASA4B","protein_coding","ensembl_havana","chr7:102482445-102517781:-","7"
143.355449856734,-0.014506580115093,0.171535675261628,0.641709787713569,0.998901851658644,"ENSG00000284981",1,"UPK3BL2","protein_coding","havana","chr7:102538417-102543849:-","7"
31.490271526548,0.00417755629468924,0.193932808679,0.842593660850993,NA,"ENSG00000205238",9,"SPDYE2","protein_coding","ensembl_havana","chr7:102551232-102562308:+","7"
138.273457803456,-0.0194403733006879,0.173523734175497,0.539883853340291,0.995093002493048,"ENSG00000285437",1,"POLR2J3","protein_coding","ensembl_havana","chr7:102562133-102572583:-","7"
128.489109923069,-0.0041209365810192,0.168756655959378,0.893404992170729,0.998901851658644,"ENSG00000173678",14,"SPDYE2B","protein_coding","ensembl_havana","chr7:102650325-102661398:+","7"
75.6523971968237,0.0129165834702534,0.182141319271895,0.620431227728642,0.998901851658644,"ENSG00000228049",7,"POLR2J2","protein_coding","ensembl_havana","chr7:102665368-102671629:-","7"
71.4832752748363,0.0137472831089068,0.17970056465682,0.613993977428539,0.998901851658644,"ENSG00000233297",4,"RASA4DP","unprocessed_pseudogene","havana","chr7:102681836-102690469:-","7"
141.935997821008,-0.0323336039283166,0.181388822646887,0.335225357502353,0.929130633661544,"ENSG00000222011",9,"FAM185A","protein_coding","ensembl_havana","chr7:102748971-102809225:+","7"
10.9916392157019,-0.00135525405083939,0.236919856625782,0.940359156243952,NA,"ENSG00000161040",16,"FBXL13","protein_coding","ensembl_havana","chr7:102813230-103074843:-","7"
45.8851342775551,-0.0419603926594106,0.340681209292061,0.12630055622391,0.761578397274294,"ENSG00000128606",13,"LRRC17","protein_coding","ensembl_havana","chr7:102913000-102945111:+","7"
1086.545914601,-0.0105600079057774,0.131157245480299,0.811416568697666,0.998901851658644,"ENSG00000170632",14,"ARMC10","protein_coding","ensembl_havana","chr7:103074881-103099759:+","7"
183.452103821438,0.00478563919792688,0.16685651754452,0.880412673260299,0.998901851658644,"ENSG00000161048",11,"NAPEPLD","protein_coding","ensembl_havana","chr7:103099776-103149560:-","7"
105.580585587464,0.0126624674950105,0.173070742307314,0.672518203450579,0.998901851658644,"ENSG00000237632",3,"S100A11P1","processed_pseudogene","havana","chr7:103262000-103262311:+","7"
1729.44341112806,-0.0551722339805426,0.13870860340196,0.282240696243025,0.895752737119128,"ENSG00000105819",14,"PMPCB","protein_coding","ensembl_havana","chr7:103297435-103329511:+","7"
573.162578458797,0.102140081366739,0.215181111222316,0.0697805490968246,0.646618167220745,"ENSG00000105821",15,"DNAJC2","protein_coding","ensembl_havana","chr7:103312289-103344830:-","7"
3197.67696823525,-0.0235656814913532,0.119354114936743,0.619172431131716,0.998901851658644,"ENSG00000161057",12,"PSMC2","protein_coding","ensembl_havana","chr7:103344254-103369395:+","7"
9.5163086812509,0.00109713063450464,0.244297742414074,0.951550340561946,NA,"ENSG00000189056",14,"RELN","protein_coding","ensembl_havana","chr7:103471784-103989658:-","7"
230.50797389431,0.0181101229704001,0.172782978594007,0.566895354304447,0.998901851658644,"ENSG00000164815",11,"ORC5","protein_coding","ensembl_havana","chr7:104126341-104208047:-","7"
225.466097935771,-0.0190685627412569,0.162838410192472,0.600407706958002,0.998901851658644,"ENSG00000197258",5,"EIF4BP6","processed_pseudogene","havana","chr7:104667749-104669576:+","7"
26.6838653871236,-0.0118041656208206,0.227889782942067,0.548490451181434,NA,"ENSG00000225329",3,"LHFPL3-AS2","lncRNA","havana","chr7:104894628-104926645:-","7"
11.7016489041868,0.00185606458078013,0.240446519716929,0.918325997484347,NA,"ENSG00000228393",4,"LINC01004","lncRNA","havana","chr7:104950315-105013044:-","7"
21.4427376878407,-0.00245399988850779,0.19909421435737,0.902630007012097,NA,"ENSG00000239569",3,"KMT2E-AS1","lncRNA","havana","chr7:105013425-105014321:-","7"
4130.55692039842,-0.413794720324117,0.32238485790217,0.00172622873704952,0.127321797820507,"ENSG00000005483",21,"KMT2E","protein_coding","ensembl_havana","chr7:105014190-105115019:+","7"
79.4970641629025,-0.0354126676275277,0.20286194888308,0.230838594515339,0.862951752477294,"ENSG00000272918",1,"AC005070.3","lncRNA","havana","chr7:105102838-105105483:-","7"
469.805136866336,-0.0193422522122322,0.153127178693519,0.629430559988441,0.998901851658644,"ENSG00000135250",17,"SRPK2","protein_coding","ensembl_havana","chr7:105110704-105399308:-","7"
62.8960655461219,-0.00796465239531962,0.180837910857228,0.753658469773816,0.998901851658644,"ENSG00000244490",1,"RWDD4P1","processed_pseudogene","havana","chr7:105301522-105302086:+","7"
9.48861740966593,-0.01377204778161,0.252336895684304,0.483918353675235,NA,"ENSG00000242154",1,"AC004884.2","lncRNA","havana","chr7:105304277-105306642:+","7"
81.1577120575915,-0.0189010611903412,0.205249585849394,0.414406770962989,0.955341414152402,"ENSG00000091127",14,"PUS7","protein_coding","ensembl_havana","chr7:105439661-105522271:-","7"
34.4257001032166,-0.0128182367715621,0.196311350930422,0.568215667438697,0.998901851658644,"ENSG00000223886",3,"AC073073.1","processed_pseudogene","havana","chr7:105530209-105530671:+","7"
362.599852678185,-0.0713690772515967,0.223111588276835,0.084256246268456,0.678668177039825,"ENSG00000135249",8,"RINT1","protein_coding","ensembl_havana","chr7:105532169-105567677:+","7"
14.0525840449634,0.00640910221217418,0.211362353225403,0.740670107396386,NA,"ENSG00000231167",3,"YBX1P2","processed_pseudogene","havana","chr7:105582258-105583256:-","7"
167.145382760385,0.0839384041646338,0.326059668583123,0.0379043537129004,0.520869612078252,"ENSG00000146776",14,"ATXN7L1","protein_coding","ensembl_havana","chr7:105605067-105876604:-","7"
5987.14722562534,0.029046671035809,0.12665878882496,0.539096480902666,0.995093002493048,"ENSG00000008282",8,"SYPL1","protein_coding","ensembl_havana","chr7:106090503-106112576:-","7"
35.6097792326352,0.00123008367181324,0.186483548090711,0.95655650866798,0.998901851658644,"ENSG00000242562",1,"DCAF13P1","processed_pseudogene","havana","chr7:106125371-106126700:+","7"
5085.25190155342,-0.0590029838940955,0.137702448955063,0.258618122512281,0.881636493187308,"ENSG00000105835",12,"NAMPT","protein_coding","ensembl_havana","chr7:106248298-106286326:-","7"
18.0743564057993,-0.0315110188788972,0.346643085439569,0.196190575404577,NA,"ENSG00000273320",1,"AC007032.1","lncRNA","havana","chr7:106285480-106286326:+","7"
51.9248567942935,-0.0199170553654107,0.207230989534663,0.392399962585674,0.947644697046214,"ENSG00000253276",4,"CCDC71L","protein_coding","ensembl_havana","chr7:106654360-106661158:-","7"
40.1351313286589,-0.00209376970450569,0.213519053664451,0.911216024770523,0.998901851658644,"ENSG00000005249",13,"PRKAR2B","protein_coding","ensembl_havana","chr7:107044705-107161811:+","7"
2225.9734462882,-0.43225600247455,0.341814584036236,0.00146167032918242,0.118630795524373,"ENSG00000105856",14,"HBP1","protein_coding","ensembl_havana","chr7:107168961-107202522:+","7"
1229.03088689705,-0.0250642898397055,0.144106985416926,0.566291257198377,0.998901851658644,"ENSG00000164597",13,"COG5","protein_coding","ensembl_havana","chr7:107201555-107564514:-","7"
29.6762262559032,-0.0180046176109282,0.242274828176843,0.38875855151503,NA,"ENSG00000105865",11,"DUS4L","protein_coding","ensembl_havana","chr7:107563484-107578523:+","7"
9.43420187384871,0.00405391606713763,0.221184487186148,0.827396667821936,NA,"ENSG00000075790",10,"BCAP29","protein_coding","ensembl_havana","chr7:107579977-107629170:+","7"
28.0326428947146,-0.0217757874847882,0.269031566901031,0.313147479229594,NA,"ENSG00000250474",2,"WBP1LP2","processed_pseudogene","havana","chr7:107628553-107629550:+","7"
47.4288662951096,-0.00957929486557542,0.228095729749293,0.617729934389705,0.998901851658644,"ENSG00000091137",14,"SLC26A4","protein_coding","ensembl_havana","chr7:107660828-107717809:+","7"
10.5143986028852,0.00827977242945699,0.262944281044371,0.656724182979272,NA,"ENSG00000241764",4,"AC002467.1","lncRNA","havana","chr7:107739999-107744581:-","7"
856.457914383133,-0.0312930832928815,0.146190808068412,0.483274392504334,0.978805903074719,"ENSG00000105879",12,"CBLL1","protein_coding","ensembl_havana","chr7:107743949-107761667:+","7"
3264.94698326329,-0.133094446964458,0.194926818341494,0.0522304680599763,0.586819754747446,"ENSG00000091140",14,"DLD","protein_coding","ensembl_havana","chr7:107891162-107931730:+","7"
969.169073277306,-0.00929198985355663,0.138387678043414,0.82768002128186,0.998901851658644,"ENSG00000091136",14,"LAMB1","protein_coding","ensembl_havana","chr7:107923799-108003187:-","7"
7.90575806078562,0.00343767963492646,0.296029567823583,0.849787214176754,NA,"ENSG00000091128",13,"LAMB4","protein_coding","ensembl_havana","chr7:108023548-108130361:-","7"
97.6234143601209,-0.0302968645379596,0.22941789283418,0.230176041022033,0.862951752477294,"ENSG00000091129",21,"NRCAM","protein_coding","ensembl_havana","chr7:108147623-108456717:-","7"
1188.3441514271,-0.413070434474805,0.416247743630367,0.0014052026112802,0.118630795524373,"ENSG00000135241",17,"PNPLA8","protein_coding","ensembl_havana","chr7:108470417-108569666:-","7"
739.74830866076,0.0233222587815002,0.142181064351692,0.594210153104203,0.998901851658644,"ENSG00000231006",1,"RPL7P32","processed_pseudogene","havana","chr7:108510233-108510976:+","7"
440.795258696655,0.00269122536619676,0.155077956864991,0.94226818720286,0.998901851658644,"ENSG00000177683",14,"THAP5","protein_coding","ensembl_havana","chr7:108554543-108569750:-","7"
2593.47925507092,-0.0775453814792917,0.15876179942647,0.161857653647693,0.800679425089187,"ENSG00000128590",5,"DNAJB9","protein_coding","ensembl_havana","chr7:108569867-108574850:+","7"
28.4694039228314,0.00100939364218188,0.190606178188945,0.962532180144372,NA,"ENSG00000227968",1,"BUB3P1","processed_pseudogene","havana","chr7:108994031-108995029:-","7"
413.691013083174,0.0532781826405345,0.173122707753604,0.23971917625177,0.86774252956224,"ENSG00000184903",10,"IMMP2L","protein_coding","ensembl_havana","chr7:110662644-111562517:-","7"
20.2975785339048,0.0256864563008092,0.339204076673321,0.257720338613024,NA,"ENSG00000173114",13,"LRRN3","protein_coding","ensembl_havana","chr7:111091006-111125454:+","7"
49.1937340324995,-0.0273596138038176,0.272214626161522,0.238132630499048,0.866036260694314,"ENSG00000128512",23,"DOCK4","protein_coding","ensembl_havana","chr7:111726110-112206407:-","7"
234.445347746729,-0.0961004994433633,0.258337769818826,0.0412372989705775,0.542262759122463,"ENSG00000198839",10,"ZNF277","protein_coding","ensembl_havana","chr7:112206695-112343934:+","7"
1303.70527699494,0.0107989397509891,0.208574387684375,0.597656523043411,0.998901851658644,"ENSG00000006652",14,"IFRD1","protein_coding","ensembl_havana","chr7:112422968-112481017:+","7"
485.761354198571,-0.0189981829052174,0.150705811415439,0.641227627408077,0.998901851658644,"ENSG00000146802",13,"TMEM168","protein_coding","ensembl_havana","chr7:112762377-112790423:-","7"
178.9653957011,3.21687907996936,3.08573519302958,0.000150351622169647,0.0493610016599349,"ENSG00000164603",12,"BMT2","protein_coding","ensembl_havana","chr7:112819147-112939875:-","7"
13.5422845337218,-0.00139587848469875,0.20716435892555,0.941932380233649,NA,"ENSG00000164604",12,"GPR85","protein_coding","ensembl_havana","chr7:113078331-113087778:-","7"
838.893955129739,-0.0486875735502172,0.152894618797121,0.310842078420107,0.914120694681434,"ENSG00000214194",9,"SMIM30","protein_coding","havana","chr7:113116718-113118560:-","7"
6.90098922453958,-0.0215277686640563,0.327479047443521,0.317439102680396,NA,"ENSG00000135272",11,"MDFIC","protein_coding","ensembl_havana","chr7:114922154-115019202:+","7"
3580.15207469156,-0.0119869625305296,0.114044350323447,0.798757655223792,0.998901851658644,"ENSG00000135269",18,"TES","protein_coding","ensembl_havana","chr7:116210506-116258783:+","7"
4.79609229620273,-0.0161280403832769,0.34405370887824,0.42178883903005,NA,"ENSG00000243243",5,"AC073130.2","lncRNA","havana","chr7:116237929-116327896:-","7"
3093.92468689426,-0.0437878729502277,0.123632172863612,0.382441832306957,0.944600768698604,"ENSG00000105971",15,"CAV2","protein_coding","ensembl_havana","chr7:116287380-116508541:+","7"
864.818591821475,-0.0243425447795069,0.14874903029665,0.56626645846932,0.998901851658644,"ENSG00000105974",12,"CAV1","protein_coding","ensembl_havana","chr7:116525001-116561184:+","7"
2133.89478949942,-0.0399198859421675,0.148078565403668,0.39002920932086,0.947644697046214,"ENSG00000105976",15,"MET","protein_coding","ensembl_havana","chr7:116672196-116798386:+","7"
5746.28508609374,-0.0553579075354014,0.130528593751726,0.285961710033261,0.899097462297061,"ENSG00000198898",14,"CAPZA2","protein_coding","ensembl_havana","chr7:116811070-116922049:+","7"
462.676825734837,0.0887328875732286,0.269253505695681,0.0422069282056083,0.548338667640669,"ENSG00000004866",20,"ST7","protein_coding","ensembl_havana","chr7:116953238-117230103:+","7"
7.29612118343702,-0.0199252390883839,0.364426271663322,0.34245437675297,NA,"ENSG00000214188",9,"ST7-OT4","lncRNA","havana","chr7:116953899-117098806:+","7"
18.6625713701555,-0.000670249876579355,0.20014474808969,0.973055998167748,NA,"ENSG00000213050",5,"TPM3P1","processed_pseudogene","havana","chr7:116972165-116972911:-","7"
11164.9926325922,-0.299871072455159,0.238955148728015,0.00431668252119904,0.191341035269152,"ENSG00000001626",16,"CFTR","protein_coding","ensembl_havana","chr7:117287120-117715971:+","7"
10.7693479362802,0.000141113774596184,0.260482046087797,0.993755314585317,NA,"ENSG00000083622",8,"AC000061.1","lncRNA","havana","chr7:117604791-117647415:-","7"
76.4554886921493,-0.00664595838639944,0.190668771536941,0.763448024852751,0.998901851658644,"ENSG00000077063",11,"CTTNBP2","protein_coding","ensembl_havana","chr7:117710651-117874139:-","7"
349.429497722204,-0.0326704852685289,0.168378188684223,0.397826345315598,0.947878268012422,"ENSG00000128534",8,"LSM8","protein_coding","ensembl_havana","chr7:118184144-118204035:+","7"
72.4220088998136,-0.00640629651509327,0.211672448026424,0.74051350274162,0.998901851658644,"ENSG00000184408",10,"KCND2","protein_coding","havana","chr7:120273175-120750337:+","7"
436.557687384569,-0.0481949299620829,0.17295653505924,0.265738147526083,0.88538650451679,"ENSG00000106025",9,"TSPAN12","protein_coding","ensembl_havana","chr7:120787320-120858402:-","7"
185.222364379534,-0.010443612017343,0.170181692765705,0.73542474744101,0.998901851658644,"ENSG00000071243",16,"ING3","protein_coding","ensembl_havana","chr7:120950763-120977216:+","7"
2069.04861194306,-0.0165659349367451,0.117678371433665,0.723756118514449,0.998901851658644,"ENSG00000196937",11,"FAM3C","protein_coding","ensembl_havana","chr7:121348878-121396364:-","7"
66.488057933571,-0.0509791303265076,0.358104869490078,0.0915320298838133,0.692062122990977,"ENSG00000008311",15,"AASS","protein_coding","ensembl_havana","chr7:122073549-122144255:-","7"
376.968478697826,-0.0414868956643735,0.184663305227711,0.25579181910846,0.87973462938094,"ENSG00000081803",16,"CADPS2","protein_coding","ensembl_havana","chr7:122318411-122886759:-","7"
143.62105009098,0.00464827255410329,0.165893609173843,0.885557205197632,0.998901851658644,"ENSG00000235459",5,"RPS26P31","processed_pseudogene","havana","chr7:122681315-122681662:+","7"
6.33832880336532,-0.000968023232094636,0.293804377080958,0.957239712099625,NA,"ENSG00000235631",2,"RNF148","protein_coding","havana","chr7:122701668-122702922:-","7"
54.0736816963034,-0.0101755900095598,0.218505477983505,0.605080892465782,0.998901851658644,"ENSG00000164675",11,"IQUB","protein_coding","ensembl_havana","chr7:123452193-123535077:-","7"
3895.45596625276,-0.0147442834478423,0.125895641051217,0.745971767722468,0.998901851658644,"ENSG00000128609",15,"NDUFA5","protein_coding","ensembl_havana","chr7:123536997-123557904:-","7"
2098.87268723716,0.00668605729533383,0.12318082719674,0.882835805146399,0.998901851658644,"ENSG00000106299",8,"WASL","protein_coding","ensembl_havana","chr7:123681943-123749003:-","7"
86.026544925897,-0.0476860046610858,0.260688451083141,0.11180950927222,0.737393933442072,"ENSG00000272686",1,"AC006333.1","lncRNA","havana","chr7:123749068-123751166:+","7"
13.3412400553716,-0.0021858225284327,0.215977562036327,0.906749569545963,NA,"ENSG00000201104",1,"RNU6-11P","snRNA","ensembl","chr7:123790605-123790711:-","7"
274.736014835926,0.0107531597994273,0.164222175570216,0.751306281106894,0.998901851658644,"ENSG00000170775",3,"GPR37","protein_coding","ensembl_havana","chr7:124743885-124765792:-","7"
441.353110519595,-0.108369110935845,0.22987710464518,0.0533156292097352,0.592377133403102,"ENSG00000128513",16,"POT1","protein_coding","ensembl_havana","chr7:124822386-124929983:-","7"
47.7389457142995,0.128591475309566,0.738303241193274,0.0231604918817101,0.435670951975993,"ENSG00000224897",8,"POT1-AS1","lncRNA","havana","chr7:124929873-125482966:+","7"
142.153812921465,0.0358831025377628,0.218359327501644,0.199489704263584,0.844628702646299,"ENSG00000186676",3,"EEF1GP1","processed_pseudogene","havana","chr7:125033453-125035301:+","7"
571.01100804405,0.0586543666357499,0.175474537888558,0.210754070808735,0.850733837546248,"ENSG00000048405",10,"ZNF800","protein_coding","ensembl_havana","chr7:127346790-127431924:-","7"
8.43084233661962,-0.0109804241178981,0.318165343118284,0.564469896186748,NA,"ENSG00000279265",1,"AC000123.2","TEC","havana","chr7:127349833-127350293:-","7"
51.4137118902204,-1.0053943231852,2.49478530718645,0.00129406002714119,0.115023917855512,"ENSG00000280347",1,"AC000123.3","TEC","havana","chr7:127359785-127364759:-","7"
747.257464026609,-0.140432810947248,0.241575891440504,0.035688240613252,0.518309877117385,"ENSG00000179562",3,"GCC1","protein_coding","ensembl_havana","chr7:127580628-127593611:-","7"
3321.6713417264,0.0631805923223929,0.134097444257867,0.235899501470705,0.865307967381817,"ENSG00000004059",11,"ARF5","protein_coding","ensembl_havana","chr7:127588386-127591700:+","7"
2325.07763246971,-0.0958655967996271,0.164501962640585,0.109176575815593,0.730863795971778,"ENSG00000197157",11,"SND1","protein_coding","ensembl_havana","chr7:127652194-128092609:+","7"
8.54877601943698,-0.00687677077505738,0.293744913663371,0.709801709413901,NA,"ENSG00000279078",1,"SND1-IT1","lncRNA","havana","chr7:127997597-128000077:+","7"
386.140540883246,0.000516460701232899,0.151920052214513,0.989246452664937,0.998901851658644,"ENSG00000106344",8,"RBM28","protein_coding","ensembl_havana","chr7:128297685-128343908:-","7"
233.448496756361,0.10938855033456,0.343630297707004,0.0227955658029641,0.433723774249763,"ENSG00000106348",18,"IMPDH1","protein_coding","ensembl_havana","chr7:128392277-128410252:-","7"
1596.08664294452,0.0665315368681761,0.183073227887816,0.167922498660672,0.809674668640527,"ENSG00000135245",10,"HILPDA","protein_coding","ensembl_havana","chr7:128455849-128458418:+","7"
224.228316045797,0.00824672039698637,0.160236472442571,0.815835274929021,0.998901851658644,"ENSG00000165055",16,"METTL2B","protein_coding","ensembl_havana","chr7:128476729-128506602:+","7"
29.3965920667239,-0.0282505776070255,0.259717226894611,0.231856629876983,NA,"ENSG00000273270",1,"AC090114.2","lncRNA","havana","chr7:128524016-128531069:-","7"
133.976623457148,0.0135592687035458,0.168990675762382,0.673530261099039,0.998901851658644,"ENSG00000213280",2,"AC090114.1","processed_pseudogene","havana","chr7:128570241-128570688:-","7"
9.8546387197027,-0.0106972730928003,0.257513523650024,0.573888938436621,NA,"ENSG00000242588",6,"AC108010.1","lncRNA","havana","chr7:128574751-128626473:+","7"
17.8686696375233,-0.00207599798810943,0.201882771099465,0.916052684712302,NA,"ENSG00000243302",3,"AC018638.4","processed_pseudogene","havana","chr7:128651185-128652334:+","7"
29.2480769710619,-0.00305294503571912,0.191703553286553,0.886374884250535,NA,"ENSG00000243679",1,"AC018638.5","processed_pseudogene","havana","chr7:128653969-128654722:+","7"
75.7944527738317,0.00438402802552249,0.18183261028114,0.857540121615244,0.998901851658644,"ENSG00000281490",1,"CICP14","processed_pseudogene","havana","chr7:128655962-128658791:-","7"
6180.71359745578,0.0855249543419703,0.142826234594299,0.138708776641003,0.77552427843002,"ENSG00000128595",17,"CALU","protein_coding","ensembl_havana","chr7:128739292-128773400:+","7"
3890.21887284119,0.000231416550374609,0.110036747595587,0.996089873278151,0.999464703175602,"ENSG00000128524",5,"ATP6V1F","protein_coding","ensembl_havana","chr7:128862856-128865847:+","7"
91.0961698577837,-0.0375920314080383,0.246783656381419,0.164074401458801,0.802985667670011,"ENSG00000128604",20,"IRF5","protein_coding","ensembl_havana","chr7:128937457-128950038:+","7"
689.676088811205,-0.203845013855845,0.294986363744567,0.0127252674168603,0.328019248242088,"ENSG00000064419",13,"TNPO3","protein_coding","ensembl_havana","chr7:128954180-129055173:-","7"
23.9799358702273,-0.00109268435959918,0.195828470541579,0.957432241705785,NA,"ENSG00000230359",5,"TPI1P2","transcribed_processed_pseudogene","havana","chr7:129055223-129057239:+","7"
23.801819984113,0.00276974714790923,0.193942599443181,0.894543996795554,NA,"ENSG00000230626",4,"AC011005.1","protein_coding","havana","chr7:129126518-129130793:+","7"
50.643452498027,0.017283568032705,0.248225603395142,0.401136961146564,0.947878268012422,"ENSG00000158457",6,"TSPAN33","protein_coding","ensembl_havana","chr7:129144707-129169699:+","7"
8.59457201879436,-0.0150599300810965,0.284452775007491,0.448732779195581,NA,"ENSG00000128602",11,"SMO","protein_coding","ensembl_havana","chr7:129188633-129213545:+","7"
164.657890775633,-0.0202113289269161,0.189394546458494,0.441944998518925,0.957651034515674,"ENSG00000158467",16,"AHCYL2","protein_coding","ensembl_havana","chr7:129225023-129430211:+","7"
26.3618530706445,-0.0056911553304294,0.232855570882214,0.758112154336038,NA,"ENSG00000286722",1,"AC009244.2","lncRNA","havana_tagene","chr7:129366827-129374486:-","7"
108.690735650863,0.0108547692617631,0.171862418950468,0.71873444317862,0.998901851658644,"ENSG00000238072",1,"AC009244.1","processed_pseudogene","ensembl_havana","chr7:129410113-129410370:-","7"
30.9738841546409,0.0153011145066437,0.237016870541347,0.450567897980774,NA,"ENSG00000128578",10,"STRIP2","protein_coding","ensembl_havana","chr7:129434432-129488399:+","7"
277.748456254759,-0.0321155061290898,0.210258693184026,0.24007168485126,0.86774252956224,"ENSG00000273329",1,"AC078846.1","lncRNA","havana","chr7:129604548-129611630:-","7"
62.9853859532816,-0.00117491940656393,0.221838291214052,0.949073813818428,0.998901851658644,"ENSG00000106459",15,"NRF1","protein_coding","ensembl_havana","chr7:129611720-129757082:+","7"
565.819516613046,0.00547182589989055,0.155050137764172,0.883448301271488,0.998901851658644,"ENSG00000186591",13,"UBE2H","protein_coding","ensembl_havana","chr7:129830732-129952960:-","7"
301.490551441661,0.0709953823704114,0.210219104198999,0.10260145517014,0.719733095184446,"ENSG00000091732",17,"ZC3HC1","protein_coding","ensembl_havana","chr7:130018287-130051451:-","7"
137.119494822557,-0.0559542334477356,0.219568886407353,0.115245830032686,0.744485941572696,"ENSG00000128607",14,"KLHDC10","protein_coding","ensembl_havana","chr7:130070534-130135705:+","7"
880.795838260323,0.0386768119878508,0.155517351267198,0.385557850064983,0.94514008729863,"ENSG00000146842",17,"TMEM209","protein_coding","ensembl_havana","chr7:130164713-130207770:-","7"
188.647304110923,-0.015435803470524,0.194712069762842,0.511800585795027,0.988218489301476,"ENSG00000158516",12,"CPA2","protein_coding","ensembl_havana","chr7:130266863-130289798:+","7"
25.1231935796727,-0.00188558161495034,0.235866366837685,0.917222986882066,NA,"ENSG00000128510",12,"CPA4","protein_coding","ensembl_havana","chr7:130293134-130324180:+","7"
978.057443280381,0.101074690244497,0.288984354055716,0.0311724004201417,0.493493827493825,"ENSG00000091704",10,"CPA1","protein_coding","ensembl_havana","chr7:130380339-130388114:+","7"
525.369862404246,0.013284282521918,0.151475066691704,0.736791003611837,0.998901851658644,"ENSG00000106477",19,"CEP41","protein_coding","ensembl_havana","chr7:130393771-130442433:-","7"
16.203877987576,-0.0157442039627116,0.260599978095493,0.432789693623551,NA,"ENSG00000272701",3,"MESTIT1","lncRNA","havana","chr7:130486042-130491033:-","7"
666.960536026034,-0.0479645093985577,0.158824845584591,0.304881723537386,0.911887950619264,"ENSG00000106484",16,"MEST","protein_coding","ensembl_havana","chr7:130486171-130506465:+","7"
154.042512395853,-0.0287465193380673,0.228137822195901,0.246078078590686,0.872612038766191,"ENSG00000158623",14,"COPG2","protein_coding","ensembl_havana","chr7:130506238-130668748:-","7"
21.7765451145628,-0.0164144506935645,0.262716663125171,0.416914843596168,NA,"ENSG00000285106",2,"AC016831.6","lncRNA","havana","chr7:130791264-131110161:-","7"
12.7354120334818,0.00252406130805905,0.249891779905755,0.889025117957379,NA,"ENSG00000233559",2,"LINC00513","lncRNA","havana","chr7:130853720-130930682:+","7"
6.14592601970827,-0.0239884777079347,0.373336268722841,0.279742750577934,NA,"ENSG00000226380",9,"AC016831.1","lncRNA","havana","chr7:130876809-130913310:-","7"
15.8405234820077,0.0256129141021534,0.329530247344613,0.25799762875687,NA,"ENSG00000271204",1,"AC016831.4","lncRNA","havana","chr7:130930209-130932206:-","7"
12.7349180219796,-0.00510312071544393,0.261233997329294,0.779908676341245,NA,"ENSG00000273319",1,"AC058791.1","lncRNA","havana","chr7:130936464-130939661:+","7"
141.203230666319,-0.00863398047101476,0.168538441981501,0.78348168675443,0.998901851658644,"ENSG00000231721",7,"LINC-PINT","lncRNA","havana","chr7:130938963-131110176:-","7"
1202.65889369379,0.0312049480176775,0.138532811266432,0.497708159001138,0.984378110746541,"ENSG00000128585",18,"MKLN1","protein_coding","ensembl_havana","chr7:131110096-131496632:+","7"
242.474163654715,-0.0134539061435704,0.190444577360418,0.571838946745037,0.998901851658644,"ENSG00000236753",7,"MKLN1-AS","lncRNA","havana","chr7:131309469-131328312:-","7"
162.77743610368,-0.0514019551486078,0.320085453792287,0.0902905280313469,0.691406856964142,"ENSG00000128567",17,"PODXL","protein_coding","ensembl_havana","chr7:131500262-131558217:-","7"
390.128642352589,-0.0404160761306259,0.165202635871627,0.34257698277729,0.93115508118071,"ENSG00000213261",3,"EEF1B2P6","processed_pseudogene","havana","chr7:131661952-131662624:-","7"
175.375128860528,0.0200760540348514,0.168481794823212,0.557352681634874,0.998338394299527,"ENSG00000236281",1,"NDUFB9P2","processed_pseudogene","havana","chr7:131753746-131754252:-","7"
757.488884198012,0.0463483322691503,0.161847839685409,0.309010900313925,0.913361782160246,"ENSG00000106554",13,"CHCHD3","protein_coding","ensembl_havana","chr7:132784870-133082090:-","7"
6646.46738599746,-0.007176933430624,0.110158105446659,0.87949016328276,0.998901851658644,"ENSG00000283041",1,"AC008038.1","processed_pseudogene","havana","chr7:133034607-133035920:-","7"
408.391286386217,-0.0102069821536595,0.148997851310863,0.798198303148367,0.998901851658644,"ENSG00000237821",1,"AC083873.1","processed_pseudogene","havana","chr7:133169416-133170514:-","7"
683.215667522367,-0.0336521245782839,0.168283331883424,0.38875481767057,0.947202057488808,"ENSG00000131558",15,"EXOC4","protein_coding","ensembl_havana","chr7:133253073-134066589:+","7"
